CODE_TAXON;TAXON;CODE_METHODE;QUANTIFICATION;REDISTRIBUTION;FAMILLE;GROUP
555;Agabus;2395;abondance;NA;Dytiscidae;Coleoptera
556;Platambus;2395;abondance;NA;Dytiscidae;Coleoptera
557;Platambus maculatus;2395;abondance;NA;Dytiscidae;Coleoptera
560;Ilybius;2395;abondance;NA;Dytiscidae;Coleoptera
561;Rhantus;2395;abondance;NA;Dytiscidae;Coleoptera
562;Colymbetes;2395;abondance;NA;Dytiscidae;Coleoptera
563;Meladema;2395;abondance;NA;Dytiscidae;Coleoptera
565;Hydaticus;2396;abondance;NA;Dytiscidae;Coleoptera
567;Acilius;2396;abondance;NA;Dytiscidae;Coleoptera
568;Dytiscus;2396;abondance;NA;Dytiscidae;Coleoptera
569;Cybister;2396;abondance;NA;Dytiscidae;Coleoptera
571;Hydrophilidae;571;abondance;Famille;Hydrophilidae;Coleoptera
572;Crenitis;2517;abondance;NA;Hydrophilidae;Coleoptera
573;Crenitis punctatostriata;2517;abondance;NA;Hydrophilidae;Coleoptera
574;Haemisphaera;2517;abondance;NA;Hydrophilidae;Coleoptera
576;Hydrobius;2517;abondance;NA;Hydrophilidae;Coleoptera
577;Limnoxenus;2517;abondance;NA;Hydrophilidae;Coleoptera
578;Limnoxenus niger;2517;abondance;NA;Hydrophilidae;Coleoptera
579;Paracymus;2517;abondance;NA;Hydrophilidae;Coleoptera
580;Anacaena;2517;abondance;NA;Hydrophilidae;Coleoptera
581;Laccobius;2517;abondance;NA;Hydrophilidae;Coleoptera
582;Helochares;2517;abondance;NA;Hydrophilidae;Coleoptera
583;Enochrus;2517;abondance;NA;Hydrophilidae;Coleoptera
586;Chaetarthria;2517;abondance;NA;Hydrophilidae;Coleoptera
588;Hydrophilus;2517;abondance;NA;Hydrophilidae;Coleoptera
589;Hydrous piceus;2517;abondance;NA;Hydrophilidae;Coleoptera
592;Hydrochara;2517;abondance;NA;Hydrophilidae;Coleoptera
595;Berosus;2517;abondance;NA;Hydrophilidae;Coleoptera
596;Sphaeridiidae;5194;abondance;NA;Hydrophilidae;Coleoptera
597;Coelostoma;5194;abondance;NA;Hydrophilidae;Coleoptera
599;Limnebius;599;abondance;NA;Hydraenidae;Coleoptera
600;Spercheidae;601;abondance;NA;Spercheidae;Coleoptera
601;Spercheus;601;abondance;NA;Spercheidae;Coleoptera
602;Spercheus emarginatus;601;abondance;NA;Spercheidae;Coleoptera
603;Helophoridae;604;abondance;NA;Helophoridae;Coleoptera
604;Helophorus;604;abondance;NA;Helophoridae;Coleoptera
605;Hydrochidae;606;abondance;NA;Hydrochidae;Coleoptera
606;Hydrochus;606;abondance;NA;Hydrochidae;Coleoptera
607;Hydraenidae;607;abondance;Famille;Hydraenidae;Coleoptera
608;Hydraena;608;abondance;NA;Hydraenidae;Coleoptera
609;Ochthebius;609;abondance;NA;Hydraenidae;Coleoptera
610;Dryopidae;610;abondance;Famille;Dryopidae;Coleoptera
611;Helichus;33844;abondance;NA;Dryopidae;Coleoptera
612;Helichus substriatus;33844;abondance;NA;Dryopidae;Coleoptera
613;Dryops;613;abondance;NA;Dryopidae;Coleoptera
614;Elmidae;614;abondance;Famille;Elmidae;Coleoptera
615;Potamophilus;615;abondance;NA;Elmidae;Coleoptera
616;Potamophilus acuminatus;615;abondance;NA;Elmidae;Coleoptera
617;Stenelmis;617;abondance;NA;Elmidae;Coleoptera
618;Elmis;618;abondance;NA;Elmidae;Coleoptera
619;Esolus;619;abondance;NA;Elmidae;Coleoptera
620;Dupophilus;620;abondance;NA;Elmidae;Coleoptera
621;Dupophilus brevis;620;abondance;NA;Elmidae;Coleoptera
622;Oulimnius;622;abondance;NA;Elmidae;Coleoptera
623;Limnius;623;abondance;NA;Elmidae;Coleoptera
624;Normandia;624;abondance;NA;Elmidae;Coleoptera
625;Riolus;625;abondance;NA;Elmidae;Coleoptera
626;Macronychus;626;abondance;NA;Elmidae;Coleoptera
627;Macronychus quadrituberculatus;626;abondance;NA;Elmidae;Coleoptera
628;Hydroscaphidae;629;abondance;NA;Hydroscaphidae;Coleoptera
629;Hydroscapha;629;abondance;NA;Hydroscaphidae;Coleoptera
630;Hydroscapha granulum;629;abondance;NA;Hydroscaphidae;Coleoptera
631;Psephenidae;632;abondance;NA;Psephenidae;Coleoptera
632;Eubria;632;abondance;NA;Psephenidae;Coleoptera
633;Eubria palustris;632;abondance;NA;Psephenidae;Coleoptera
634;Scirtidae;634;abondance;Famille;Scirtidae;Coleoptera
635;Cyphon;635;abondance;NA;Scirtidae;Coleoptera
636;Helodes;636;abondance;NA;Scirtidae;Coleoptera
637;Hydrocyphon;637;abondance;NA;Scirtidae;Coleoptera
638;Hydrocyphon deflexicollis;637;abondance;NA;Scirtidae;Coleoptera
639;Microcara;639;abondance;NA;Scirtidae;Coleoptera
640;Microcara testacea;639;abondance;NA;Scirtidae;Coleoptera
641;Scirtes;641;abondance;NA;Scirtidae;Coleoptera
642;Chrysomelidae;642;abondance;Famille;Chrysomelidae;Coleoptera
643;Macroplea;643;abondance;NA;Chrysomelidae;Coleoptera
644;Macroplea appendiculata;643;abondance;NA;Chrysomelidae;Coleoptera
645;Donacia;645;abondance;NA;Chrysomelidae;Coleoptera
646;Plateumaris;646;abondance;NA;Chrysomelidae;Coleoptera
647;Curculionidae;647;abondance;NA;Curculionidae;Coleoptera
649;Calopterygidae;650;abondance;NA;Calopterygidae;Odonata
650;Calopteryx;650;abondance;NA;Calopterygidae;Odonata
651;Calopteryx splendens;650;abondance;NA;Calopterygidae;Odonata
652;Calopteryx virgo;650;abondance;NA;Calopterygidae;Odonata
653;Lestidae;653;abondance;Famille;Lestidae;Odonata
654;Sympecma;654;abondance;NA;Lestidae;Odonata
655;Lestes;655;abondance;NA;Lestidae;Odonata
656;Platycnemididae;657;abondance;NA;Platycnemididae;Odonata
657;Platycnemis;657;abondance;NA;Platycnemididae;Odonata
658;Coenagrionidae;658;abondance;NA;Coenagrionidae;Odonata
659;Pyrrhosoma;658;abondance;NA;Coenagrionidae;Odonata
660;Pyrrhosoma nymphula;658;abondance;NA;Coenagrionidae;Odonata
661;Erythromma;658;abondance;NA;Coenagrionidae;Odonata
662;Cercion;658;abondance;NA;Coenagrionidae;Odonata
663;Coenagrion;658;abondance;NA;Coenagrionidae;Odonata
664;Enallagma;658;abondance;NA;Coenagrionidae;Odonata
665;Enallagma cyathigerum;658;abondance;NA;Coenagrionidae;Odonata
666;Ischnura;658;abondance;NA;Coenagrionidae;Odonata
667;Ceriagrion;658;abondance;NA;Coenagrionidae;Odonata
668;Ceriagrion tenellum;658;abondance;NA;Coenagrionidae;Odonata
669;Aeshnidae;669;abondance;Famille;Aeshnidae;Odonata
670;Boyeria;670;abondance;NA;Aeshnidae;Odonata
671;Boyeria irene;670;abondance;NA;Aeshnidae;Odonata
672;Brachytron;672;abondance;NA;Aeshnidae;Odonata
673;Brachytron pratense;672;abondance;NA;Aeshnidae;Odonata
674;Aeshna;674;abondance;NA;Aeshnidae;Odonata
675;Anax;675;abondance;NA;Aeshnidae;Odonata
676;Hemianax;676;abondance;NA;Aeshnidae;Odonata
677;Hemianax ephippiger;676;abondance;NA;Aeshnidae;Odonata
678;Gomphidae;678;abondance;Famille;Gomphidae;Odonata
679;Gomphus;679;abondance;NA;Gomphidae;Odonata
680;Ophiogomphus;680;abondance;NA;Gomphidae;Odonata
682;Onychogomphus;682;abondance;NA;Gomphidae;Odonata
683;Paragomphus;683;abondance;NA;Gomphidae;Odonata
684;Paragomphus genei;683;abondance;NA;Gomphidae;Odonata
686;Cordulegastridae;687;abondance;NA;Cordulegasteridae;Odonata
687;Cordulegaster;687;abondance;NA;Cordulegasteridae;Odonata
688;Cordulegaster boltoni;687;abondance;NA;Cordulegasteridae;Odonata
689;Cordulegaster bidentata;687;abondance;NA;Cordulegasteridae;Odonata
690;Corduliidae;690;abondance;Famille;Corduliidae;Odonata
691;Oxygastra;691;abondance;NA;Corduliidae;Odonata
692;Oxygastra curtisii;691;abondance;NA;Corduliidae;Odonata
693;Somatochlora;693;abondance;NA;Corduliidae;Odonata
694;Macromia;694;abondance;NA;Macromiidae;Odonata
695;Macromia splendens;694;abondance;NA;Macromiidae;Odonata
696;Libellulidae;696;abondance;Famille;Libellulidae;Odonata
697;Libellula;697;abondance;NA;Libellulidae;Odonata
698;Orthetrum;698;abondance;NA;Libellulidae;Odonata
699;Sympetrum;699;abondance;NA;Libellulidae;Odonata
702;Megaloptera;704;abondance;NA;NA;Megaloptera
703;Sialidae;704;abondance;NA;Sialidae;Megaloptera
704;Sialis;704;abondance;NA;Sialidae;Megaloptera
705;Sialis lutaria;704;abondance;NA;Sialidae;Megaloptera
706;Sialis fuliginosa;704;abondance;NA;Sialidae;Megaloptera
707;Sialis nigripes;704;abondance;NA;Sialidae;Megaloptera
709;Corixidae;709;abondance;Famille;Corixidae;Hemiptera
710;Arctocorisa;5196;abondance;NA;Corixidae;Hemiptera
712;Corixa;5196;abondance;NA;Corixidae;Hemiptera
713;Hesperocorixa;5196;abondance;NA;Corixidae;Hemiptera
716;Sigara;5196;abondance;NA;Corixidae;Hemiptera
718;Cymatia;718;abondance;NA;Corixidae;Hemiptera
719;Micronecta;719;abondance;NA;Corixidae;Hemiptera
720;Aphelocheiridae;721;abondance;NA;Aphelocheiridae;Hemiptera
721;Aphelocheirus;721;abondance;NA;Aphelocheiridae;Hemiptera
722;Naucoridae;722;abondance;NA;Naucoridae;Hemiptera
723;Ilyocoris;722;abondance;NA;Naucoridae;Hemiptera
724;Naucoris;722;abondance;NA;Naucoridae;Hemiptera
725;Nepidae;725;abondance;NA;Nepidae;Hemiptera
726;Nepa;725;abondance;NA;Nepidae;Hemiptera
727;Ranatra;725;abondance;NA;Nepidae;Hemiptera
728;Notonectidae;728;abondance;NA;Notonectidae;Hemiptera
729;Anisops;728;abondance;NA;Notonectidae;Hemiptera
730;Notonecta;728;abondance;NA;Notonectidae;Hemiptera
731;Nychia;728;abondance;NA;Notonectidae;Hemiptera
732;Pleidae;733;abondance;NA;Pleidae;Hemiptera
733;Plea;733;abondance;NA;Pleidae;Hemiptera
734;Gerridae;735;abondance;NA;Gerridae;Hemiptera
735;Gerris;735;abondance;NA;Gerridae;Hemiptera
737;Hebridae;738;abondance;NA;Hebridae;Hemiptera
738;Hebrus;738;abondance;NA;Hebridae;Hemiptera
739;Hydrometridae;740;abondance;NA;Hydrometridae;Hemiptera
740;Hydrometra;740;abondance;NA;Hydrometridae;Hemiptera
741;Mesoveliidae;742;abondance;NA;Mesoveliidae;Hemiptera
742;Mesovelia;742;abondance;NA;Mesoveliidae;Hemiptera
743;Veliidae;743;abondance;NA;Veliidae;Hemiptera
744;Microvelia;743;abondance;NA;Veliidae;Hemiptera
745;Velia;743;abondance;NA;Veliidae;Hemiptera
747;Blephariceridae;747;abondance;NA;Blephariceridae;Diptera
749;Blepharicera;747;abondance;NA;Blephariceridae;Diptera
750;Dioptopsis;747;abondance;NA;Blephariceridae;Diptera
751;Hapalothrix;747;abondance;NA;Blephariceridae;Diptera
752;Liponeura;747;abondance;NA;Blephariceridae;Diptera
753;Tipulidae;753;abondance;NA;Tipulidae;Diptera
754;Tipula;753;abondance;NA;Tipulidae;Diptera
755;Cylindrotomidae;755;abondance;NA;Cylindrotomidae;Diptera
757;Limoniidae;757;abondance;NA;Limoniidae;Diptera
759;Antocha;757;abondance;NA;Limoniidae;Diptera
763;Pedicia;757;abondance;NA;Limoniidae;Diptera
765;Dicranota;757;abondance;NA;Limoniidae;Diptera
766;Dactylolabis;757;abondance;NA;Limoniidae;Diptera
767;Eloeophila;757;abondance;NA;Limoniidae;Diptera
768;Limnophila;757;abondance;NA;Limoniidae;Diptera
771;Pilaria;757;abondance;NA;Limoniidae;Diptera
772;Neolimnomyia;757;abondance;NA;Limoniidae;Diptera
773;Hexatoma;757;abondance;NA;Limoniidae;Diptera
774;Erioptera;757;abondance;NA;Limoniidae;Diptera
783;Psychodidae;783;abondance;NA;Psychodidae;Diptera
784;Berdeniella;783;abondance;NA;Psychodidae;Diptera
785;Pericoma;783;abondance;NA;Psychodidae;Diptera
789;Ptychopteridae;789;abondance;NA;Ptychopteridae;Diptera
790;Ptychoptera;789;abondance;NA;Ptychopteridae;Diptera
791;Chaoboridae;791;abondance;NA;Chaoboridae;Diptera
792;Chaoborus;791;abondance;NA;Chaoboridae;Diptera
793;Dixidae;793;abondance;NA;Dixidae;Diptera
794;Dixa;793;abondance;NA;Dixidae;Diptera
795;Dixella;793;abondance;NA;Dixidae;Diptera
796;Culicidae;796;abondance;NA;Culicidae;Diptera
797;Anopheles;796;abondance;NA;Culicidae;Diptera
800;Culex;796;abondance;NA;Culicidae;Diptera
801;Simuliidae;801;abondance;NA;Simuliidae;Diptera
806;Simulium;801;abondance;NA;Simuliidae;Diptera
807;Chironomidae;807;abondance;NA;Chironomidae;Diptera
808;Podonominae;807;abondance;NA;Chironomidae;Diptera
809;Tanypodinae;807;abondance;NA;Chironomidae;Diptera
810;Diamesinae;807;abondance;NA;Chironomidae;Diptera
813;Orthocladiinae;807;abondance;NA;Chironomidae;Diptera
815;Chironominae;807;abondance;NA;Chironomidae;Diptera
816;Chironomini;807;abondance;NA;Chironomidae;Diptera
818;Tanytarsini;807;abondance;NA;Chironomidae;Diptera
819;Ceratopogonidae;819;abondance;NA;Ceratopogonidae;Diptera
820;Atrichopogon;819;abondance;NA;Ceratopogonidae;Diptera
821;Dasyheleinae;819;abondance;NA;Ceratopogonidae;Diptera
822;Ceratopogoninae;819;abondance;NA;Ceratopogonidae;Diptera
823;Thaumaleidae;823;abondance;NA;Thaumaleidae;Diptera
824;Stratiomyidae;824;abondance;NA;Stratiomyidae;Diptera
827;Odontomyia;824;abondance;NA;Stratiomyidae;Diptera
828;Nemotelus;824;abondance;NA;Stratiomyidae;Diptera
829;Oxycera;824;abondance;NA;Stratiomyidae;Diptera
831;Empididae;831;abondance;NA;Empididae;Diptera
832;Hemerodromia;831;abondance;NA;Empididae;Diptera
834;Atalanta;831;abondance;NA;Empididae;Diptera
835;Wiedemannia;831;abondance;NA;Empididae;Diptera
836;Dolichopodidae;836;abondance;NA;Dolichopodidae;Diptera
837;Tabanidae;837;abondance;NA;Tabanidae;Diptera
838;Athericidae;838;abondance;NA;Athericidae;Diptera
839;Atherix;838;abondance;NA;Athericidae;Diptera
840;Atrichops;838;abondance;NA;Athericidae;Diptera
841;Rhagionidae;841;abondance;NA;Rhagionidae;Diptera
842;Chrysopilus;841;abondance;NA;Rhagionidae;Diptera
843;Syrphidae;843;abondance;NA;Syrphidae;Diptera
844;Ephydridae;844;abondance;NA;Ephydridae;Diptera
845;Sciomyzidae;845;abondance;NA;Sciomyzidae;Diptera
846;Scathophagidae;846;abondance;NA;Scatophagidae;Diptera
847;Anthomyiidae;847;abondance;NA;Anthomyidae;Diptera
848;Limnophora;847;abondance;NA;Anthomyidae;Diptera
849;Lepidoptera;2947;abondance;NA;NA;Lepidoptera
853;Osmylidae;854;abondance;NA;Osmylidae;Neuroptera
854;Osmylus;854;abondance;NA;Osmylidae;Neuroptera
855;Sisyridae;856;abondance;NA;Sisyridae;Neuroptera
856;Sisyra;856;abondance;NA;Sisyridae;Neuroptera
857;Neurorthidae;858;abondance;NA;Neurorthidae;Neuroptera
858;Neurorthus;858;abondance;NA;Neurorthidae;Neuroptera
860;Atyidae;861;abondance;NA;Atyidae;Decapoda
861;Atyaephyra;861;abondance;NA;Atyidae;Decapoda
862;Atyaephyra desmarestii;861;abondance;NA;Atyidae;Decapoda
864;Astacidae;864;abondance;Famille;Astacidae;Decapoda
865;Astacus;865;abondance;NA;Astacidae;Decapoda
866;Astacus astacus;865;abondance;NA;Astacidae;Decapoda
867;Austropotamobius;867;abondance;NA;Astacidae;Decapoda
868;Austropotamobius pallipes;867;abondance;NA;Astacidae;Decapoda
870;Orconectes;870;abondance;NA;Cambaridae;Decapoda
871;Orconectes limosus;870;abondance;NA;Cambaridae;Decapoda
872;Pacifastacus;872;abondance;NA;Astacidae;Decapoda
873;Pacifastacus leniusculus;872;abondance;NA;Astacidae;Decapoda
874;Potamonidae;875;abondance;NA;Potamonidae;Decapoda
875;Potamon;875;abondance;NA;Potamonidae;Decapoda
877;Grapsidae;878;abondance;NA;Grapsidae;Decapoda
878;Eriocheir;878;abondance;NA;Grapsidae;Decapoda
879;Eriocheir sinensis;878;abondance;NA;Grapsidae;Decapoda
880;Asellidae;880;abondance;NA;Asellidae;Isopoda
881;Asellus;880;abondance;NA;Asellidae;Isopoda
882;Asellus aquaticus;880;abondance;NA;Asellidae;Isopoda
883;Proasellus;880;abondance;NA;Asellidae;Isopoda
885;Proasellus meridianus;880;abondance;NA;Asellidae;Isopoda
887;Gammaridae;887;abondance;Famille;Gammaridae;Amphipoda
888;Echinogammarus;888;abondance;NA;Gammaridae;Amphipoda
889;Echinogammarus berilloni;888;abondance;NA;Gammaridae;Amphipoda
892;Gammarus;892;abondance;NA;Gammaridae;Amphipoda
895;Gammarus fossarum;892;abondance;NA;Gammaridae;Amphipoda
897;Gammarus pulex;892;abondance;NA;Gammaridae;Amphipoda
898;Gammarus roeselii;892;abondance;NA;Gammaridae;Amphipoda
902;Niphargus;902;abondance;NA;Niphargidae;Amphipoda
905;Niphargus virei;902;abondance;NA;Niphargidae;Amphipoda
906;Hydracarina;906;presence;NA;NA;Hydracarina
908;Glossiphoniidae;908;abondance;NA;Glossiphoniidae;Hirudinea
909;Glossiphonia;908;abondance;NA;Glossiphoniidae;Hirudinea
910;Glossiphonia complanata;908;abondance;NA;Glossiphoniidae;Hirudinea
911;Glossiphonia heteroclita;908;abondance;NA;Glossiphoniidae;Hirudinea
912;Helobdella;908;abondance;NA;Glossiphoniidae;Hirudinea
913;Helobdella stagnalis;908;abondance;NA;Glossiphoniidae;Hirudinea
914;Hemiclepsis;908;abondance;NA;Glossiphoniidae;Hirudinea
915;Hemiclepsis marginata;908;abondance;NA;Glossiphoniidae;Hirudinea
916;Haementeria;908;abondance;NA;Glossiphoniidae;Hirudinea
917;Haementeria costata;908;abondance;NA;Glossiphoniidae;Hirudinea
918;Piscicolidae;918;abondance;NA;Piscicolidae;Hirudinea
919;Piscicola;918;abondance;NA;Piscicolidae;Hirudinea
920;Piscicola geometra;918;abondance;NA;Piscicolidae;Hirudinea
923;Hirudidae;923;abondance;NA;Hirudidae;Hirudinea
924;Hirudo;923;abondance;NA;Hirudidae;Hirudinea
925;Hirudo medicinalis;923;abondance;NA;Hirudidae;Hirudinea
926;Haemopis;923;abondance;NA;Hirudidae;Hirudinea
927;Haemopis sanguisuga;923;abondance;NA;Hirudidae;Hirudinea
928;Erpobdellidae;928;abondance;NA;Erpobdellidae;Hirudinea
929;Erpobdella;928;abondance;NA;Erpobdellidae;Hirudinea
930;Erpobdella octoculata;928;abondance;NA;Erpobdellidae;Hirudinea
932;Trocheta;928;abondance;NA;Erpobdellidae;Hirudinea
933;Oligochaeta;933;abondance;NA;NA;Oligochaeta
934;Lumbriculidae;933;abondance;NA;Lumbriculidae;Oligochaeta
935;Lumbriculus;933;abondance;NA;Lumbriculidae;Oligochaeta
936;Stylodrilus;933;abondance;NA;Lumbriculidae;Oligochaeta
937;Lumbricidae;933;abondance;NA;Lumbricidae;Oligochaeta
938;Eiseniella;933;abondance;NA;Lumbricidae;Oligochaeta
939;Eiseniella tetraedra;933;abondance;NA;Lumbricidae;Oligochaeta
940;Enchytraeidae;933;abondance;NA;Enchytraeidae;Oligochaeta
942;Haplotaxidae;933;abondance;NA;Haplotaxidae;Oligochaeta
943;Haplotaxis;933;abondance;NA;Haplotaxidae;Oligochaeta
944;Tubificidae;933;abondance;NA;Tubificidae;Oligochaeta
945;Tubifex;933;abondance;NA;Tubificidae;Oligochaeta
949;Limnodrilus;933;abondance;NA;Tubificidae;Oligochaeta
951;Branchiura;933;abondance;NA;Tubificidae;Branchioures
952;Branchiura sowerbyi;933;abondance;NA;Tubificidae;Oligochaeta
954;Naididae;933;abondance;NA;Naididae;Oligochaeta
955;Chaetogaster;933;abondance;NA;Naididae;Oligochaeta
958;Nais;933;abondance;NA;Naididae;Oligochaeta
959;Stylaria;933;abondance;NA;Naididae;Oligochaeta
960;Stylaria lacustris;933;abondance;NA;Naididae;Oligochaeta
961;Pristina;933;abondance;NA;Naididae;Oligochaeta
966;Neritidae;967;abondance;NA;Neritidae;Gastropoda
967;Theodoxus;967;abondance;NA;Neritidae;Gastropoda
968;Theodoxus fluviatilis;967;abondance;NA;Neritidae;Gastropoda
969;Viviparidae;970;abondance;NA;Viviparidae;Gastropoda
970;Viviparus;970;abondance;NA;Viviparidae;Gastropoda
971;Valvatidae;972;abondance;NA;Valvatidae;Gastropoda
972;Valvata;972;abondance;NA;Valvatidae;Gastropoda
973;Hydrobiidae;973;abondance;Famille;Hydrobiidae;Gastropoda
974;Hydrobia;974;abondance;NA;Hydrobiidae;Gastropoda
978;Potamopyrgus;978;abondance;NA;Hydrobiidae;Gastropoda
979;Potamopyrgus antipodarum;978;abondance;NA;Hydrobiidae;Gastropoda
982;Belgrandia;982;abondance;NA;Hydrobiidae;Gastropoda
985;Emmericiidae;986;abondance;NA;Emmericiidae;Gastropoda
986;Emmericia;986;abondance;NA;Emmericiidae;Gastropoda
989;Lithoglyphus;989;abondance;NA;Hydrobiidae;Gastropoda
990;Lithoglyphus naticoides;989;abondance;NA;Hydrobiidae;Gastropoda
992;Bythinella;992;abondance;NA;Hydrobiidae;Gastropoda
993;Bithyniidae;994;abondance;NA;Bithyniidae;Gastropoda
994;Bithynia;994;abondance;NA;Bithyniidae;Gastropoda
995;Physidae;995;abondance;Famille;Physidae;Gastropoda
996;Aplexa;996;abondance;NA;Physidae;Gastropoda
997;Physa lato-sensu;30103;abondance;NA;Physidae;Gastropoda
998;Lymnaeidae;998;abondance;Famille;Lymnaeidae;Gastropoda
999;Lymnaea;999;abondance;NA;Lymnaeidae;Gastropoda
1000;Lymnaea stagnalis;999;abondance;NA;Lymnaeidae;Gastropoda
1001;Galba;1001;abondance;NA;Lymnaeidae;Gastropoda
1002;Galba truncatula;1001;abondance;NA;Lymnaeidae;Gastropoda
1003;Galba palustris;1001;abondance;NA;Lymnaeidae;Gastropoda
1004;Radix;1004;abondance;NA;Lymnaeidae;Gastropoda
1005;Radix auricularia;1004;abondance;NA;Lymnaeidae;Gastropoda
1006;Radix peregra;1004;abondance;NA;Lymnaeidae;Gastropoda
1007;Myxas;1007;abondance;NA;Lymnaeidae;Gastropoda
1008;Myxas glutinosa;1007;abondance;NA;Lymnaeidae;Gastropoda
1009;Planorbidae;1009;abondance;NA;Planorbidae;Gastropoda
1010;Anisus;1009;abondance;NA;Planorbidae;Gastropoda
1011;Bathyomphalus;1009;abondance;NA;Planorbidae;Gastropoda
1012;Bathyomphalus contortus;1009;abondance;NA;Planorbidae;Gastropoda
1015;Gyraulus;1009;abondance;NA;Planorbidae;Gastropoda
1016;Armiger;1009;abondance;NA;Planorbidae;Gastropoda
1017;Armiger crista;1009;abondance;NA;Planorbidae;Gastropoda
1018;Segmentina;1009;abondance;NA;Planorbidae;Gastropoda
1019;Segmentina nitida;1009;abondance;NA;Planorbidae;Gastropoda
1020;Hippeutis;1009;abondance;NA;Planorbidae;Gastropoda
1021;Hippeutis complanatus;1009;abondance;NA;Planorbidae;Gastropoda
1022;Planorbarius;1009;abondance;NA;Planorbidae;Gastropoda
1023;Planorbarius corneus;1009;abondance;NA;Planorbidae;Gastropoda
1024;Planorbis;1009;abondance;NA;Planorbidae;Gastropoda
1025;Menetus;1009;abondance;NA;Planorbidae;Gastropoda
1026;Menetus dilatatus;1009;abondance;NA;Planorbidae;Gastropoda
1027;Ancylidae;1028;abondance;NA;Ancylidae;Gastropoda
1028;Ancylus;1028;abondance;NA;Ancylidae;Gastropoda
1029;Ancylus fluviatilis;1028;abondance;NA;Ancylidae;Gastropoda
1030;Ferrissia;1030;abondance;NA;Ferrissiidae;Gastropoda
1032;Acroloxidae;1033;abondance;NA;Acroloxidae;Gastropoda
1033;Acroloxus;1033;abondance;NA;Acroloxidae;Gastropoda
1034;Acroloxus lacustris;1033;abondance;NA;Acroloxidae;Gastropoda
1035;Margaritiferidae;1036;abondance;NA;Margaritiferidae;Bivalvia
1036;Margaritifera;1036;abondance;NA;Margaritiferidae;Bivalvia
1037;Unionidae;1037;abondance;Famille;Unionidae;Bivalvia
1038;Anodonta;1038;abondance;NA;Unionidae;Bivalvia
1039;Potomida;1039;abondance;NA;Unionidae;Bivalvia
1040;Pseudanodonta;1040;abondance;NA;Unionidae;Bivalvia
1041;Unio;1041;abondance;NA;Unionidae;Bivalvia
1042;Sphaeriidae;1042;abondance;Famille;Sphaeriidae;Bivalvia
1043;Pisidium;1043;abondance;NA;Sphaeriidae;Bivalvia
1044;Sphaerium;1044;abondance;NA;Sphaeriidae;Bivalvia
1045;Dreissenidae;1045;abondance;Famille;Dreissenidae;Bivalvia
1046;Dreissena;1046;abondance;NA;Dreissenidae;Bivalvia
1047;Dreissena polymorpha;1046;abondance;NA;Dreissenidae;Bivalvia
1048;Congeria;1048;abondance;NA;Dreissenidae;Bivalvia
1050;Corbiculidae;1051;abondance;NA;Corbiculidae;Bivalvia
1051;Corbicula;1051;abondance;NA;Corbiculidae;Bivalvia
1052;Nemertea;3110;presence;NA;NA;Nemertea
1053;Tetrastemmatidae;3110;presence;NA;Tetrastemmatidae;Nemertea
1055;Dugesiidae;1055;abondance;NA;Dugesiidae;Tricladida
1056;Dugesia;1055;abondance;NA;Dugesiidae;Tricladida
1057;Dugesia gonocephala;1055;abondance;NA;Dugesiidae;Tricladida
1058;Dugesia lugubris;1055;abondance;NA;Dugesiidae;Tricladida
1059;Dugesia polychroa;1055;abondance;NA;Dugesiidae;Tricladida
1060;Dugesia tigrina;1055;abondance;NA;Dugesiidae;Tricladida
1061;Planariidae;1061;abondance;NA;Planariidae;Tricladida
1062;Planaria;1061;abondance;NA;Planariidae;Tricladida
1064;Polycelis;1061;abondance;NA;Planariidae;Tricladida
1065;Polycelis felina;1061;abondance;NA;Planariidae;Tricladida
1066;Polycelis nigra;1061;abondance;NA;Planariidae;Tricladida
1067;Polycelis tenuis;1061;abondance;NA;Planariidae;Tricladida
1068;Crenobia;1061;abondance;NA;Planariidae;Tricladida
1069;Crenobia alpina;1061;abondance;NA;Planariidae;Tricladida
1070;Phagocata;1061;abondance;NA;Planariidae;Tricladida
1071;Dendrocoelidae;1071;abondance;NA;Dendrocoelidae;Tricladida
1072;Dendrocoelum;1071;abondance;NA;Dendrocoelidae;Tricladida
1074;Dendrocoelum lacteum;1071;abondance;NA;Dendrocoelidae;Tricladida
1075;Cnidaria;3168;presence;NA;NA;Hydrozoa
1076;Hydridae;3168;presence;NA;Hydridae;Hydrozoa
1077;Hydra;3168;presence;NA;Hydridae;Hydrozoa
1079;Craspedacusta;3168;presence;NA;NA;Hydrozoa
1081;Hymenoptera;1083;abondance;NA;Agriotypidae;Hymenoptera
1083;Agriotypus;1083;abondance;NA;Agriotypidae;Hymenoptera
1085;Gordiidae;3111;presence;NA;Gordiidae;Nematomorpha
1086;Gordius;3111;presence;NA;Gordiidae;Nematomorpha
1087;Bryozoa;1087;presence;NA;NA;Bryozoa
1089;Nematoda;3111;presence;NA;NA;Nematomorpha
1090;Porifera;3106;presence;NA;NA;Porifera
2024;Cambaridae;2024;abondance;Famille;Cambaridae;Decapoda
2027;Procambarus;2027;abondance;NA;Cambaridae;Decapoda
2028;Procambarus clarkii;2027;abondance;NA;Cambaridae;Decapoda
2258;Leuctra pseudocingulata;69;abondance;NA;Leuctridae;Plecoptera
2265;Glossosoma bifidum;190;abondance;NA;Glossosomatidae;Trichoptera
